Date,Open,High,Low,Close,Volume,P_news_pos,P_news_neg,P_op_pos,P_op_neg,Next_Open
2012-11-21,20.151787,20.263214,19.878571,20.060715,373002000,0.0,0.0,0.0,0.0,20.256071
2012-11-23,20.256071,20.428572,20.092857,20.410713,272826400,0.0,0.0,0.0,0.0,20.567858
2012-11-26,20.567858,21.071428,20.489643,21.054644,630579600,0.0,0.0,0.0,0.3333333333333333,21.055357
2012-11-27,21.055357,21.08643,20.717857,20.885,533330000,0.0,0.0,0.25,0.0,20.616785
2012-11-28,20.616785,20.921429,20.437857,20.819286,520864400,0.0,0.0,0.0,0.5,20.956785
2012-11-30,20.956785,21.014286,20.809999,20.902857,391319600,0.0,0.0,1.0,0.0,23.816071
2012-12-09,23.816071,23.924999,23.428572,23.92107,712233200,0.0,0.0,1.0,0.0,22.484285
2012-12-10,22.484285,22.692142,22.332144,22.489643,460014800,0.0,0.0,0.2,0.4,19.791071
2012-12-11,19.791071,19.803572,19.237499,19.386786,515802000,0.0,0.0,0.6666666666666666,0.3333333333333333,19.563213
2012-12-12,19.563213,19.571428,19.1525,19.25,487144000,0.0,0.0,0.0,0.3333333333333333,18.176071
2012-12-17,18.176071,18.571428,17.901072,18.529642,757607200,0.0,0.0,0.0,0.75,18.75
2012-12-18,18.75,19.103571,18.580357,19.067858,625685200,0.0,0.0,0.0,0.75,18.981071
2012-12-19,18.981071,19.060715,18.767857,18.796785,449369200,0.0,0.0,0.3333333333333333,0.3333333333333333,18.928572
2012-12-20,18.928572,18.935715,18.531429,18.633215,481689600,0.0,0.0,0.0,0.5,18.583929
2012-12-24,18.583929,18.723213,18.525356,18.577499,175753200,0.0,0.0,0.0,0.0,18.535713
2012-12-26,18.535713,18.552143,18.254286,18.321428,302436400,0.0,0.0,0.0,0.5,18.340714
2012-12-27,18.340714,18.4375,18.023571,18.395,455120400,0.0,0.0,0.0,0.3333333333333333,18.224644
2012-12-28,18.224644,18.374287,18.147142,18.199642,354278400,0.0,0.0,0.0,1.0,18.233213
2012-12-31,18.233213,19.121429,18.178572,19.006071,659492400,0.0,0.0,0.3333333333333333,0.3333333333333333,15.642857
2013-01-03,15.642857,15.649286,15.356429,15.373929,552448400,0.0,0.0,0.6666666666666666,0.0,15.782143
2013-01-04,15.782143,15.846429,15.276429,15.318214,389732000,0.0,0.0,0.6666666666666666,0.0,14.381786
2013-01-07,14.381786,14.723929,14.329286,14.615,391053600,0.0,0.0,0.6666666666666666,0.0,16.276787
2013-01-08,16.276787,16.314285,16.187857,16.309999,206250800,0.0,0.0,0.0,0.0,17.952856
2013-01-14,17.952856,18.125,17.803928,17.919643,734207600,0.0,0.0,0.0,0.5,17.796429
2013-01-15,17.796429,17.821072,17.263571,17.354286,876772400,0.0,0.0,0.14285714285714285,0.42857142857142855,17.665714
2013-01-16,17.665714,18.194286,17.589287,18.074642,690804800,0.0,0.0,0.5,0.5,18.225357
2013-01-17,18.225357,18.241072,17.929644,17.952856,453678400,0.0,0.0,0.5,0.0,18.02
2013-01-22,18.02,18.138571,17.736786,18.0275,461546400,0.0,0.0,0.4,0.2,18.171785
2013-01-23,18.171785,18.3925,18.0275,18.3575,861509600,0.0,0.0,0.2,0.2,16.428572
2013-01-24,16.428572,16.633215,16.080357,16.089287,1460852400,0.0,0.0,0.3333333333333333,0.5,16.131786
2013-01-25,16.131786,16.293928,15.535714,15.71,1208026400,0.0,0.0,0.0,0.375,15.636786
2013-01-28,15.636786,16.186071,15.566429,16.065357,785517600,0.0,0.0,0.5,0.0,16.321428
2013-01-30,16.321428,16.521429,16.232143,16.315357,417155200,0.0,0.0,0.0,0.0,19.779285
2013-02-01,19.779285,19.821428,19.343929,19.608213,560518000,0.0,0.0,0.0,0.0,15.271429
2013-02-04,15.271429,15.647857,15.228571,15.349643,529519200,0.0,0.0,1.0,0.0,15.777857
2013-02-05,15.777857,16.02107,15.736786,15.911429,421828400,0.0,0.0,0.5,0.5,16.3575
2013-02-08,16.3575,16.530357,16.309286,16.519285,274783600,0.0,0.0,0.3333333333333333,0.0,17.343929
2013-02-10,17.343929,17.564285,17.276787,17.484285,289184000,0.0,0.0,1.0,0.0,19.928572
2013-02-12,19.928572,20.154642,19.672144,19.686787,472544800,0.0,0.0,0.5,0.0,16.686071
2013-02-13,16.686071,16.915714,16.543571,16.678928,475207600,0.0,0.0,0.2,0.6,16.467857
2013-02-19,16.467857,16.526072,16.208929,16.428213,435783600,0.0,0.0,0.0,1.0,16.208929
2013-02-25,16.208929,16.254286,15.806071,15.814286,372579200,0.0,0.0,0.0,0.0,15.850714
2013-02-26,15.850714,16.126429,15.630714,16.034643,501499600,0.0,0.0,0.0,0.0,16.015356
2013-02-27,16.015356,16.158571,15.7375,15.8775,587350400,0.0,0.0,0.0,0.0,15.858929
2013-02-28,15.858929,15.995357,15.764286,15.764286,322515200,0.0,0.0,0.0,0.0,19.567142
2013-03-01,19.567142,19.631071,19.321428,19.360714,352965200,0.0,0.0,0.0,0.0,15.406071
2013-03-04,15.406071,15.617143,15.368214,15.428214,363216000,0.0,0.0,0.0,1.0,16.118214
2013-03-05,16.118214,16.186787,16.041071,16.070715,361300800,0.0,0.0,0.5,0.5,16.0975
2013-03-06,16.0975,16.155714,15.802857,16.097143,372352400,0.0,0.0,0.25,0.0,15.030714
2013-03-07,15.030714,15.106429,14.908929,15.028571,240928800,0.0,0.0,0.0,0.0,19.939285
2013-03-12,19.939285,20.227858,19.917143,20.225714,450968000,0.0,0.0,0.3333333333333333,0.0,15.301786
2013-03-13,15.301786,15.517857,15.191429,15.298214,405549200,0.0,0.0,0.0,0.0,15.458214
2013-03-14,15.458214,15.522857,15.373214,15.446429,303875600,0.0,0.0,0.6666666666666666,0.3333333333333333,16.410713
2013-03-19,16.410713,16.463215,16.017857,16.231787,526775200,0.0,0.0,1.0,0.0,16.33643
2013-03-20,16.33643,16.343929,16.056786,16.145714,308660800,0.0,0.0,0.5,0.5,16.596071
2013-03-25,16.596071,16.78393,16.492144,16.556429,501135600,0.0,0.0,0.5,0.0,16.302143
2013-03-27,16.302143,16.314285,16.0975,16.145714,331237200,0.0,0.0,0.0,0.0,16.065001
2013-03-28,16.065001,16.136429,15.772143,15.809286,442839600,0.0,0.0,1.0,0.0,19.1775
2013-04-01,19.1775,19.236786,18.779642,18.821428,594333600,0.0,0.0,0.0,0.5,16.211071
2013-04-02,16.211071,16.283571,15.785714,15.797143,477117200,0.0,0.0,0.0,0.5,15.278571
2013-04-03,15.278571,15.292857,14.964286,15.001786,582755600,0.0,0.0,1.0,0.0,15.491429
2013-04-04,15.491429,15.535714,15.1875,15.275714,358447600,0.0,0.0,0.0,0.0,17.841429
2013-04-09,17.841429,17.937143,17.724285,17.810356,345032800,0.0,0.0,0.0,0.0,17.280714
2013-04-10,17.280714,17.307142,17.092857,17.251072,258868400,0.0,0.0,1.0,0.0,18.610714
2013-04-11,18.610714,18.815001,18.528929,18.8125,244627600,0.0,0.0,0.3333333333333333,0.0,15.009643
2013-04-17,15.009643,15.021429,14.218214,14.385714,945056000,0.0,0.0,0.0,1.0,14.463929
2013-04-18,14.463929,14.4925,13.919286,14.001786,666299200,0.0,0.0,0.0,0.5,13.856071
2013-04-19,13.856071,14.271429,13.753571,13.9475,609274400,0.0,0.0,0.0,0.0,14.022857
2013-04-22,14.022857,14.364286,13.973929,14.238214,429920400,0.0,0.0,0.3333333333333333,0.3333333333333333,14.428214
2013-04-23,14.428214,14.585,14.243214,14.504643,664238400,0.0,0.0,0.25,0.25,14.055
2013-04-24,14.055,14.830357,14.017857,14.480714,969651200,0.0,0.0,0.25,0.5,14.686786
2013-04-25,14.686786,14.783571,14.535714,14.585,384837600,0.0,0.0,0.0,1.0,14.636071
2013-04-26,14.636071,14.956071,14.580357,14.9,764097600,0.0,0.0,0.0,1.0,15.016071
2013-04-29,15.016071,15.486429,15.0,15.361429,640326400,0.0,0.0,0.0,0.5,15.539286
2013-04-30,15.539286,15.901786,15.431071,15.813571,691538400,0.0,0.0,0.6666666666666666,0.0,15.858929
2013-05-02,15.858929,16.419287,15.793571,16.351429,573347600,0.0,0.0,1.0,0.0,15.052857
2013-05-03,15.052857,15.5425,15.026786,15.397857,638433600,0.0,0.0,1.0,0.0,15.916071
2013-05-06,15.916071,16.097143,15.846786,15.896786,290589600,0.0,0.0,0.0,0.0,15.013929
2013-05-07,15.013929,15.1175,14.833929,14.907857,274024800,0.0,0.0,1.0,0.0,16.596071
2013-05-08,16.596071,16.809643,16.505358,16.766071,318855600,0.0,0.0,1.0,0.0,17.866072
2013-05-09,17.866072,17.88143,17.629999,17.688213,236367600,0.0,0.0,0.0,0.0,20.451786
2013-05-12,20.451786,20.540714,20.22893,20.282143,447580000,0.0,0.0,0.5,0.0,16.208929
2013-05-14,16.208929,16.257143,15.791071,15.852143,447118000,0.0,0.0,0.0,1.0,15.684286
2013-05-15,15.684286,15.75,15.084286,15.316071,741613600,0.0,0.0,0.5,0.0,15.115714
2013-05-16,15.115714,15.6375,14.960714,15.520714,603204000,0.0,0.0,0.0,0.0,15.425357
2013-05-20,15.425357,15.921429,15.360714,15.818929,451578400,0.0,0.0,1.0,0.0,15.858929
2013-05-22,15.858929,16.012501,15.650714,15.7625,443038400,0.0,0.0,0.0,1.0,15.569643
2013-05-23,15.569643,15.934286,15.563929,15.790714,353021200,0.0,0.0,0.0,0.0,16.067858
2013-05-28,16.067858,16.111071,15.744643,15.765714,386145200,0.0,0.0,0.0,0.0,15.714286
2013-05-29,15.714286,15.982143,15.692857,15.891071,330576400,0.0,0.0,0.0,0.0,15.916071
2013-05-30,15.916071,16.232143,15.875357,16.127857,353519600,0.0,0.0,0.0,0.0,16.160713
2013-05-31,16.160713,16.325001,16.053572,16.061787,384302800,0.0,0.0,1.0,0.0,16.3025
2013-06-02,16.3025,16.660713,16.16357,16.333929,593706400,0.0,0.0,0.0,0.0,15.518214
2013-06-03,15.518214,15.544643,15.158214,15.202143,460250000,0.0,0.0,1.0,0.0,16.275356
2013-06-05,16.275356,16.507143,16.225357,16.45393,496641600,0.0,0.0,1.0,0.0,15.909643
2013-06-06,15.909643,15.964286,15.501786,15.659286,416934000,0.0,0.0,0.0,0.0,18.719643
2013-06-11,18.719643,18.745001,18.507143,18.604286,223375600,0.0,0.0,1.0,0.0,15.446429
2013-06-13,15.446429,15.612143,15.3125,15.57,285832400,0.0,0.0,0.25,0.5,14.946071
2013-06-21,14.946071,15.0,14.575,14.767857,481118400,0.0,0.0,0.5,0.0,14.489286
2013-06-25,14.489286,14.563929,14.243929,14.379643,314162800,0.0,0.0,0.25,0.25,14.425
2013-06-26,14.425,14.456786,14.130714,14.216786,367724000,0.0,0.0,0.0,0.0,14.258929
2013-06-27,14.258929,14.335357,14.055,14.063571,337246000,0.0,0.0,0.0,0.5,18.642857
2013-07-01,18.642857,18.90357,18.4,18.710714,484156400,0.0,0.0,1.0,0.0,16.544643
2013-07-02,16.544643,16.785713,16.218571,16.722143,704580800,0.0,0.0,0.0,0.0,16.564285
2013-07-08,16.564285,16.678572,16.491785,16.606428,298858000,0.0,0.0,1.0,0.0,17.377144
2013-07-10,17.377144,17.594643,17.333929,17.419643,312292400,0.0,0.0,0.0,1.0,18.556429
2013-07-11,18.556429,18.685356,18.299286,18.303213,262620400,0.0,0.0,0.6666666666666666,0.0,15.232857
2013-07-16,15.232857,15.3825,15.148929,15.364286,216538000,0.0,0.0,0.0,0.0,15.346429
2013-07-17,15.346429,15.436429,15.293571,15.368214,198990400,0.0,0.0,0.0,0.0,15.477857
2013-07-18,15.477857,15.531071,15.378929,15.42,218878800,0.0,0.0,0.0,0.0,15.337857
2013-07-22,15.337857,15.348214,15.195357,15.225357,207796400,0.0,0.0,0.0,0.5,15.214286
2013-07-23,15.214286,15.248571,14.953929,14.963929,369395600,0.0,1.0,0.25,0.75,15.676071
2013-07-24,15.676071,15.878214,15.545,15.7325,591936800,0.0,0.0,0.5,0.25,15.739286
2013-07-25,15.739286,15.764286,15.564643,15.660714,229493600,0.0,0.0,0.5,0.5,15.546429
2013-07-26,15.546429,15.751429,15.512143,15.749643,200152400,0.0,0.0,0.0,0.5,15.742857
2013-07-29,15.742857,16.071072,15.721429,15.9925,248057600,0.0,0.0,0.0,0.5,16.07
2013-07-30,16.07,16.326786,16.043928,16.190001,309422400,0.0,0.0,0.0,0.0,16.249643
2013-07-31,16.249643,16.33357,16.051071,16.161785,322957600,0.0,0.0,0.0,0.0,18.900356
2013-08-01,18.900356,18.996071,18.616072,18.76107,458707200,0.0,0.0,0.0,0.0,16.928572
2013-08-02,16.928572,17.100357,16.723213,16.963572,633158400,0.0,0.0,0.0,1.0,15.173214
2013-08-04,15.173214,15.267857,15.088929,15.221786,300829200,0.0,0.0,1.0,0.0,16.394285
2013-08-05,16.394285,16.620358,16.278929,16.565714,472598000,0.0,0.0,0.0,0.0,15.003929
2013-08-07,15.003929,15.035714,14.666071,14.823214,298138400,0.0,0.0,0.0,1.0,18.377857
2013-08-11,18.377857,18.611786,18.306786,18.591429,279316800,0.0,0.0,0.0,1.0,16.819286
2013-08-13,16.819286,17.66643,16.71607,17.484644,881941200,0.0,0.0,0.3333333333333333,0.0,17.781429
2013-08-14,17.781429,18.008928,17.621429,17.803572,756372400,0.0,0.0,0.42857142857142855,0.14285714285714285,17.729286
2013-08-15,17.729286,17.942858,17.467142,17.782499,490294000,0.0,0.0,0.25,0.0,18.012142
2013-08-19,18.012142,18.347857,18.0,18.133572,510518400,0.0,0.0,1.0,0.0,18.20393
2013-08-20,18.20393,18.234644,17.886429,17.895357,358688400,0.0,0.0,0.0,0.75,17.985357
2013-08-21,17.985357,18.112499,17.9,17.941429,335879600,0.0,0.0,0.3333333333333333,0.0,18.035
2013-08-22,18.035,18.056786,17.792856,17.962856,244207600,0.0,0.0,0.0,0.5,17.785713
2013-08-27,17.785713,17.946787,17.367857,17.449642,424188800,0.0,0.0,1.0,0.0,17.357143
2013-08-28,17.357143,17.707144,17.357143,17.532143,307608000,0.0,0.0,0.0,0.0,17.558929
2013-08-29,17.558929,17.732143,17.540358,17.560715,239657600,0.0,0.0,0.0,1.0,15.227143
2013-09-04,15.227143,15.303571,15.098214,15.249286,306614000,0.0,0.0,0.5,0.0,16.421785
2013-09-05,16.421785,16.535713,16.270714,16.313213,398487600,0.0,0.0,0.5,0.5,18.035713
2013-09-09,18.035713,18.139999,17.981428,18.077499,340687200,0.0,0.0,1.0,0.0,17.308571
2013-09-10,17.308571,17.42107,17.081429,17.378214,301725200,0.0,0.0,0.5,0.0,20.032143
2013-09-12,20.032143,20.342142,20.032143,20.229643,320493600,0.0,0.0,1.0,0.0,16.464287
2013-09-16,16.464287,16.486071,15.972143,16.075714,543706800,0.0,0.0,1.0,0.0,15.998571
2013-09-17,15.998571,16.418215,15.982143,16.261429,399380800,0.0,0.0,0.375,0.125,16.810715
2013-09-19,16.810715,16.993929,16.758928,16.867857,404541200,0.0,0.0,0.0,1.0,17.071428
2013-09-20,17.071428,17.09107,16.642857,16.693214,699302800,0.0,0.0,0.0,1.0,17.717857
2013-09-23,17.717857,17.746786,17.235714,17.522858,762106800,0.0,0.0,0.0,0.6666666666666666,17.674286
2013-09-24,17.674286,17.695356,17.422144,17.467857,364344400,0.0,0.0,0.75,0.25,17.47143
2013-09-25,17.47143,17.487143,17.19393,17.1975,316957200,0.0,0.0,0.0,0.0,17.357143
2013-09-26,17.357143,17.44857,17.282143,17.365,237221600,0.0,0.0,0.0,0.0,15.289286
2013-10-04,15.289286,15.609286,15.214643,15.560357,375928000,0.0,0.0,0.0,0.0,15.883214
2013-10-06,15.883214,16.03857,15.6,15.674643,450153200,0.0,0.0,0.0,0.0,14.985714
2013-10-07,14.985714,15.171429,14.9375,15.026071,281405600,0.0,0.0,0.0,0.0,18.078571
2013-10-09,18.078571,18.123215,17.482143,17.665714,743195600,0.0,0.0,0.0,0.0,17.547144
2013-10-10,17.547144,17.584999,17.394285,17.487143,278602800,0.0,0.0,0.3333333333333333,0.0,17.493929
2013-10-14,17.493929,17.770714,17.476786,17.715714,261898000,0.0,0.0,0.0,0.0,17.885357
2013-10-16,17.885357,17.9475,17.829643,17.896786,251101200,0.0,0.0,0.0,1.0,17.856428
2013-10-17,17.856428,18.027857,17.845715,18.017857,253593200,0.0,0.0,0.0,0.0,18.071072
2013-10-18,18.071072,18.187857,18.061071,18.174643,290542000,0.0,0.0,0.5,0.0,18.800358
2013-10-22,18.800358,18.873215,18.143929,18.566786,534063600,0.0,0.0,0.5,0.0,18.535713
2013-10-23,18.535713,18.77393,18.535713,18.748571,313723200,0.0,0.0,0.0,0.0,18.75
2013-10-24,18.75,19.016787,18.65893,18.996786,384764800,0.0,0.0,0.0,0.0,18.975714
2013-10-25,18.975714,19.043928,18.753929,18.784286,337792000,0.0,0.0,1.0,0.0,18.894285
2013-10-28,18.894285,18.964287,18.686071,18.924286,550440800,0.0,0.0,0.6666666666666666,0.0,19.1525
2013-10-29,19.1525,19.258928,18.376429,18.452856,635807200,0.0,0.0,0.6666666666666666,0.3333333333333333,18.557501
2013-10-30,18.557501,18.84,18.465,18.746429,354163600,0.0,0.0,0.2,0.0,18.607143
2013-11-01,18.607143,18.761429,18.536428,18.582144,350506800,0.0,0.0,0.0,0.0,15.49
2013-11-04,15.49,15.6425,15.4,15.511786,328364400,0.0,0.0,0.0,0.0,15.562143
2013-11-06,15.562143,15.812857,15.475714,15.628571,286112400,0.5,0.5,0.0,0.5,15.105357
2013-11-07,15.105357,15.294643,15.041786,15.260357,326292400,0.0,0.0,1.0,0.0,16.678928
2013-11-09,16.678928,16.9175,16.600357,16.70393,898696400,0.0,0.0,1.0,0.0,18.571072
2013-11-11,18.571072,18.631071,18.371786,18.5375,227452400,0.0,0.0,1.0,0.0,20.25
2013-11-12,20.25,20.391787,19.98893,20.048571,359718800,0.0,1.0,0.0,0.0,18.5
2013-11-13,18.5,18.651787,18.462856,18.593929,197220800,0.0,0.0,0.3333333333333333,0.0,18.671785
2013-11-14,18.671785,18.902857,18.638214,18.862858,282419200,0.0,0.0,0.0,0.0,18.536785
2013-11-19,18.536785,18.692142,18.498928,18.555357,208938800,0.0,0.0,0.0,0.0,18.543928
2013-11-20,18.543928,18.58643,18.368929,18.392857,193916800,0.0,0.0,1.0,0.0,18.485714
2013-11-21,18.485714,18.614643,18.345358,18.612143,262026800,0.0,0.0,0.0,0.0,18.554285
2013-11-22,18.554285,18.648571,18.518929,18.564285,223725600,0.0,0.0,1.0,0.0,18.607857
2013-11-25,18.607857,18.781071,18.607143,18.705,229311600,0.0,0.0,0.0,0.0,18.718571
2013-11-26,18.718571,19.147858,18.714287,19.049999,401382800,0.0,0.0,0.0,1.0,19.153929
2013-11-27,19.153929,19.5,19.049999,19.498571,363448400,0.0,0.0,0.5,0.0,19.624287
2013-11-29,19.624287,19.940357,19.564644,19.859644,318127600,0.0,0.0,0.3333333333333333,0.0,15.557143
2013-12-03,15.557143,15.674286,15.270357,15.301071,465911600,0.0,0.0,0.5,0.0,16.316429
2013-12-08,16.316429,16.737499,16.308214,16.691429,364434000,0.0,0.0,0.5,0.0,16.732143
2013-12-09,16.732143,16.978571,16.643213,16.881786,404051200,0.0,0.0,1.0,0.0,18.488214
2013-12-11,18.488214,18.71143,18.464287,18.571787,204276800,0.0,0.0,0.0,0.0,20.076429
2013-12-12,20.076429,20.190714,20.001072,20.019285,262290000,0.0,0.0,0.0,0.0,20.101786
2013-12-13,20.101786,20.102858,19.77393,19.801071,332822000,0.0,0.0,1.0,0.0,19.822144
2013-12-16,19.822144,20.094286,19.821787,19.910713,282592800,0.0,0.0,0.0,0.0,19.850357
2013-12-17,19.850357,19.98,19.763571,19.821072,229902400,0.0,0.0,1.0,0.0,19.632143
2013-12-18,19.632143,19.694643,19.242857,19.670357,565863200,0.0,0.0,1.0,0.0,19.479643
2013-12-20,19.479643,19.700357,19.457857,19.607857,436413600,0.0,0.0,1.0,0.0,20.285713
2013-12-23,20.285713,20.382856,20.098572,20.360357,501306400,0.0,0.0,0.3333333333333333,0.0,20.353214
2013-12-24,20.353214,20.424286,20.215357,20.27393,167554800,0.0,0.0,0.0,0.0,19.909286
2013-12-30,19.909286,20.003214,19.725714,19.804285,253629600,0.0,0.0,1.0,0.0,19.791786
2013-12-31,19.791786,20.045713,19.785713,20.036428,223084400,0.0,0.0,0.0,0.0,19.205713
2014-01-04,19.205713,19.352501,19.170357,19.344643,200760000,0.0,0.0,0.0,0.0,21.142857
2014-01-05,21.142857,21.242857,20.941429,21.124287,244048000,0.0,0.0,0.3333333333333333,0.0,23.379999
2014-01-07,23.379999,23.5175,23.282499,23.379999,152892000,0.0,0.0,0.0,0.0,25.147499
2014-01-10,25.147499,25.172501,24.674999,24.795,205965200,0.0,0.0,0.3333333333333333,0.0,29.702499
2014-01-12,29.702499,29.8125,27.817499,28.7675,335256000,0.0,0.0,0.0,1.0,18.925358
2014-01-13,18.925358,19.375,18.924286,19.133215,378492800,0.0,0.0,0.0,1.0,19.768572
2014-01-15,19.768572,20.007143,19.702143,19.905714,391638800,0.0,0.0,0.0,0.0,19.817858
2014-01-16,19.817858,19.887501,19.702856,19.794643,229278000,0.0,0.0,0.3333333333333333,0.0,19.675358
2014-01-22,19.675358,19.903214,19.564644,19.696787,379985200,0.0,0.0,0.0,1.0,19.640715
2014-01-23,19.640715,19.875,19.4575,19.863571,403239200,0.0,0.0,0.5,0.0,19.645357
2014-01-27,19.645357,19.814285,19.491072,19.660713,554878800,0.0,0.0,0.5,0.0,18.17
2014-01-28,18.17,18.392857,17.93107,18.089287,1065523200,0.0,1.0,0.4,0.2,17.998215
2014-01-29,17.998215,18.120358,17.807858,17.883928,502810000,0.0,0.0,0.3333333333333333,0.3333333333333333,17.947857
2014-01-30,17.947857,18.089287,17.739286,17.849285,678501600,0.0,0.0,0.0,0.0,17.684999
2014-01-31,17.684999,17.911785,17.626785,17.878571,464797200,0.0,0.0,0.0,0.0,19.370714
2014-02-04,19.370714,19.41,19.295,19.376785,180420800,0.0,0.0,0.5,0.0,21.155001
2014-02-05,21.155001,21.22143,21.061071,21.16357,191514400,0.0,0.0,1.0,0.0,23.467501
2014-02-07,23.467501,23.514999,23.272499,23.370001,113860000,0.0,0.0,0.0,1.0,25.764999
2014-02-09,25.764999,25.934999,25.68,25.825001,214256000,0.0,0.0,0.0,1.0,24.817499
2014-02-10,24.817499,25.055,24.51,24.975,191031200,1.0,0.0,0.3333333333333333,0.0,28.375
2014-02-12,28.375,28.9375,28.1875,28.657499,237395600,0.0,0.0,0.5,0.0,19.094999
2014-02-13,19.094999,19.458929,19.078571,19.44393,307398000,0.0,0.0,0.0,1.0,19.373928
